 150 11175 
15 18 11 
15 19 21 
15 20 0 
15 21 2 
15 22 25 
15 23 0 
15 24 1 
15 25 20 
15 26 7 
15 27 3 
15 28 24 
15 29 3 
15 30 21 
15 31 1 
15 32 18 
15 33 7 
15 34 9 
15 35 0 
15 36 15 
15 37 19 
15 38 12 
15 39 11 
15 40 2 
15 41 20 
15 42 23 
15 43 4 
15 44 17 
15 45 0 
15 46 20 
15 47 21 
15 48 18 
15 49 3 
15 50 21 
15 51 21 
15 52 18 
15 53 8 
15 54 3 
15 55 13 
15 56 25 
15 57 9 
15 58 12 
15 59 28 
15 60 3 
15 61 24 
15 62 5 
15 63 19 
15 64 20 
15 65 26 
15 66 2 
15 67 4 
15 68 5 
15 69 29 
15 70 18 
15 71 5 
15 72 1 
15 73 18 
15 74 7 
15 75 26 
15 76 7 
15 77 15 
15 78 19 
15 79 14 
15 80 23 
15 81 1 
15 82 0 
15 83 25 
15 84 14 
15 85 16 
15 86 20 
15 87 18 
15 88 21 
15 89 1 
15 90 7 
15 91 14 
15 92 24 
15 93 25 
15 94 4 
15 95 12 
15 96 19 
15 97 10 
15 98 27 
15 99 9 
15 100 14 
15 101 7 
15 102 10 
15 103 25 
15 104 6 
15 105 24 
15 106 19 
15 107 22 
15 108 25 
15 109 5 
15 110 1 
15 111 22 
15 112 11 
15 113 4 
15 114 13 
15 115 23 
15 116 22 
15 117 11 
15 118 19 
15 119 4 
15 120 19 
15 121 23 
15 122 15 
15 123 5 
15 124 0 
15 125 16 
15 126 11 
15 127 17 
15 128 23 
15 129 21 
15 130 16 
15 131 22 
15 132 10 
15 133 4 
15 134 6 
15 135 18 
15 136 22 
15 137 29 
15 138 26 
15 139 18 
15 140 11 
15 141 29 
15 142 26 
15 143 3 
15 144 29 
15 145 18 
15 146 7 
15 147 15 
15 148 3 
15 149 0 
15 150 20 
16 17 25 
16 18 4 
16 19 1 
16 20 3 
16 21 5 
16 22 27 
16 23 13 
16 24 27 
16 25 18 
16 26 4 
16 27 22 
16 28 8 
16 29 20 
16 30 24 
16 31 11 
16 32 26 
16 33 5 
16 34 18 
16 35 3 
16 36 17 
16 37 2 
16 38 11 
16 39 29 
16 40 27 
16 41 1 
16 42 12 
16 43 11 
16 44 11 
16 45 2 
16 46 1 
16 47 23 
16 48 15 
16 49 26 
16 50 10 
16 51 1 
16 52 25 
16 53 13 
16 54 0 
16 55 28 
16 56 15 
16 57 23 
16 58 12 
16 59 2 
16 60 26 
16 61 7 
16 62 9 
16 63 22 
16 64 19 
16 65 6 
16 66 1 
16 67 22 
16 68 21 
16 69 0 
16 70 0 
16 71 28 
16 72 20 
16 73 20 
16 74 25 
16 75 29 
16 76 18 
16 77 11 
16 78 12 
16 79 14 
16 80 13 
16 81 20 
16 82 12 
16 83 10 
16 84 10 
16 85 14 
16 86 21 
16 87 19 
16 88 6 
16 89 15 
16 90 23 
16 91 19 
16 92 27 
16 93 14 
16 94 28 
16 95 29 
16 96 14 
16 97 20 
16 98 18 
16 99 27 
16 100 27 
16 101 25 
16 102 26 
16 103 10 
16 104 23 
16 105 8 
16 106 10 
16 107 19 
16 108 4 
16 109 9 
16 110 3 
16 111 15 
16 112 14 
16 113 17 
16 114 8 
16 115 16 
16 116 21 
16 117 14 
16 118 27 
16 119 23 
16 120 9 
16 121 7 
16 122 10 
16 123 25 
16 124 4 
16 125 4 
16 126 6 
16 127 5 
16 128 28 
16 129 4 
16 130 7 
16 131 8 
16 132 27 
16 133 5 
16 134 2 
16 135 21 
16 136 27 
16 137 7 
16 138 6 
16 139 9 
16 140 14 
16 141 19 
16 142 23 
16 143 21 
16 144 11 
16 145 24 
16 146 9 
16 147 15 
16 148 25 
16 149 20 
16 150 2 
17 18 23 
17 19 19 
17 20 26 
17 21 19 
17 22 28 
17 23 28 
17 24 21 
17 25 13 
17 26 6 
17 27 0 
17 28 0 
17 29 19 
17 30 5 
17 31 24 
17 32 28 
17 33 27 
17 34 24 
17 35 29 
17 36 19 
17 37 8 
17 38 23 
17 39 18 
17 40 5 
17 41 2 
17 42 11 
17 43 5 
17 44 3 
17 45 11 
17 46 26 
17 47 17 
17 48 13 
17 49 0 
17 50 15 
17 51 22 
17 52 22 
17 53 11 
17 54 5 
17 55 10 
17 56 22 
17 57 16 
17 58 22 
17 59 8 
17 60 3 
17 61 26 
17 62 17 
17 63 4 
17 64 5 
17 65 23 
17 66 17 
17 67 7 
17 68 28 
17 69 18 
17 70 14 
17 71 10 
17 72 23 
17 73 15 
17 74 28 
17 75 19 
17 76 13 
17 77 21 
17 78 27 
17 79 10 
17 80 29 
17 81 3 
17 82 13 
17 83 5 
17 84 7 
17 85 3 
17 86 26 
17 87 14 
17 88 9 
17 89 4 
17 90 20 
17 91 20 
17 92 29 
17 93 7 
17 94 28 
17 95 16 
17 96 15 
17 97 12 
17 98 2 
17 99 23 
17 100 5 
17 101 13 
17 102 17 
17 103 19 
17 104 1 
17 105 10 
17 106 5 
17 107 10 
17 108 29 
17 109 23 
17 110 16 
17 111 15 
17 112 25 
17 113 9 
17 114 6 
17 115 1 
17 116 29 
17 117 9 
17 118 11 
17 119 17 
17 120 15 
17 121 19 
17 122 24 
17 123 27 
17 124 15 
17 125 0 
17 126 23 
17 127 2 
17 128 20 
17 129 3 
17 130 8 
17 131 28 
17 132 5 
17 133 19 
17 134 4 
17 135 10 
17 136 3 
17 137 7 
17 138 27 
17 139 9 
17 140 25 
17 141 29 
17 142 10 
17 143 16 
17 144 28 
17 145 27 
17 146 6 
17 147 19 
17 148 20 
17 149 29 
17 150 1 
18 19 17 
18 20 9 
18 21 8 
18 22 25 
18 23 19 
18 24 10 
18 25 4 
18 26 20 
18 27 25 
18 28 22 
18 29 5 
18 30 18 
18 31 10 
18 32 7 
18 33 4 
18 34 19 
18 35 13 
18 36 24 
18 37 10 
18 38 1 
18 39 11 
18 40 14 
18 41 27 
18 42 11 
18 43 0 
18 44 16 
18 45 4 
18 46 3 
18 47 18 
18 48 20 
18 49 21 
18 50 10 
18 51 24 
18 52 15 
18 53 23 
18 54 5 
18 55 9 
18 56 24 
18 57 22 
18 58 27 
18 59 20 
18 60 28 
18 61 12 
18 62 13 
18 63 0 
18 64 11 
18 65 12 
18 66 5 
18 67 7 
18 68 5 
18 69 21 
18 70 18 
18 71 25 
18 72 13 
18 73 11 
18 74 6 
18 75 20 
18 76 8 
18 77 24 
18 78 18 
18 79 7 
18 80 15 
18 81 27 
18 82 5 
18 83 25 
18 84 10 
18 85 2 
18 86 24 
18 87 18 
18 88 10 
18 89 4 
18 90 19 
18 91 15 
18 92 24 
18 93 21 
18 94 12 
18 95 24 
18 96 17 
18 97 9 
18 98 10 
18 99 22 
18 100 22 
18 101 4 
18 102 27 
18 103 17 
18 104 10 
18 105 11 
18 106 17 
18 107 11 
18 108 17 
18 109 8 
18 110 15 
18 111 21 
18 112 25 
18 113 17 
18 114 4 
18 115 3 
18 116 7 
18 117 2 
18 118 29 
18 119 22 
18 120 12 
18 121 25 
18 122 2 
18 123 25 
18 124 20 
18 125 14 
18 126 0 
18 127 28 
18 128 18 
18 129 14 
18 130 24 
18 131 3 
18 132 23 
18 133 25 
18 134 2 
18 135 2 
18 136 0 
18 137 25 
18 138 10 
18 139 4 
18 140 23 
18 141 12 
18 142 16 
18 143 18 
18 144 28 
18 145 21 
18 146 5 
18 147 6 
18 148 12 
18 149 23 
18 150 8 
19 20 19 
19 21 21 
19 22 11 
19 23 25 
19 24 26 
19 25 18 
19 26 1 
19 27 8 
19 28 27 
19 29 11 
19 30 9 
19 31 29 
19 32 2 
19 33 10 
19 34 14 
19 35 21 
19 36 22 
19 37 28 
19 38 20 
19 39 0 
19 40 24 
19 41 16 
19 42 0 
19 43 10 
19 44 23 
19 45 29 
19 46 8 
19 47 5 
19 48 14 
19 49 15 
19 50 14 
19 51 14 
19 52 18 
19 53 10 
19 54 19 
19 55 8 
19 56 29 
19 57 27 
19 58 20 
19 59 19 
19 60 28 
19 61 24 
19 62 19 
19 63 2 
19 64 0 
19 65 8 
19 66 20 
19 67 7 
19 68 13 
19 69 20 
19 70 12 
19 71 25 
19 72 20 
19 73 27 
19 74 10 
19 75 22 
19 76 27 
19 77 19 
19 78 10 
19 79 0 
19 80 26 
19 81 14 
19 82 11 
19 83 25 
19 84 1 
19 85 22 
19 86 29 
19 87 17 
19 88 10 
19 89 16 
19 90 3 
19 91 16 
19 92 3 
19 93 26 
19 94 17 
19 95 26 
19 96 6 
19 97 3 
19 98 13 
19 99 12 
19 100 14 
19 101 28 
19 102 11 
19 103 27 
19 104 11 
19 105 29 
19 106 10 
19 107 6 
19 108 17 
19 109 1 
19 110 23 
19 111 23 
19 112 8 
19 113 1 
19 114 27 
19 115 19 
19 116 21 
19 117 13 
19 118 20 
19 119 11 
19 120 8 
19 121 23 
19 122 0 
19 123 23 
19 124 24 
19 125 26 
19 126 7 
19 127 13 
19 128 2 
19 129 5 
19 130 24 
19 131 28 
19 132 22 
19 133 7 
19 134 29 
19 135 23 
19 136 6 
19 137 15 
19 138 4 
19 139 26 
19 140 14 
19 141 1 
19 142 9 
19 143 8 
19 144 17 
19 145 6 
19 146 10 
19 147 21 
19 148 3 
19 149 25 
19 150 25 
20 21 16 
20 22 8 
20 23 16 
20 24 8 
20 25 2 
20 26 14 
20 27 6 
20 28 5 
20 29 3 
20 30 3 
20 31 29 
20 32 14 
20 33 18 
20 34 19 
20 35 22 
20 36 20 
20 37 11 
20 38 25 
20 39 15 
20 40 19 
20 41 24 
20 42 7 
20 43 15 
20 44 20 
20 45 19 
20 46 20 
20 47 21 
20 48 24 
20 49 21 
20 50 13 
20 51 22 
20 52 9 
20 53 28 
20 54 6 
20 55 3 
20 56 19 
20 57 9 
20 58 15 
20 59 21 
20 60 11 
20 61 0 
20 62 7 
20 63 16 
20 64 9 
20 65 2 
20 66 22 
20 67 4 
20 68 16 
20 69 9 
20 70 23 
20 71 22 
20 72 23 
20 73 14 
20 74 1 
20 75 8 
20 76 0 
20 77 21 
20 78 16 
20 79 18 
20 80 29 
20 81 15 
20 82 17 
20 83 26 
20 84 23 
20 85 8 
20 86 22 
20 87 1 
20 88 4 
20 89 15 
20 90 24 
20 91 20 
20 92 9 
20 93 1 
20 94 1 
20 95 8 
20 96 5 
20 97 25 
20 98 5 
20 99 24 
20 100 13 
20 101 10 
20 102 29 
20 103 27 
20 104 17 
20 105 29 
20 106 1 
20 107 11 
20 108 29 
20 109 8 
20 110 24 
20 111 27 
20 112 9 
20 113 2 
20 114 5 
20 115 9 
20 116 9 
20 117 24 
20 118 17 
20 119 16 
20 120 8 
20 121 27 
20 122 24 
20 123 19 
20 124 26 
20 125 22 
20 126 13 
20 127 6 
20 128 17 
20 129 21 
20 130 28 
20 131 18 
20 132 1 
20 133 13 
20 134 14 
20 135 28 
20 136 14 
20 137 18 
20 138 28 
20 139 25 
20 140 24 
20 141 14 
20 142 21 
20 143 20 
20 144 21 
20 145 12 
20 146 1 
20 147 0 
20 148 22 
20 149 0 
20 150 5 
21 22 20 
21 23 11 
21 24 20 
21 25 28 
21 26 27 
21 27 10 
21 28 15 
21 29 22 
21 30 5 
21 31 14 
21 32 22 
21 33 24 
21 34 12 
21 35 19 
21 36 28 
21 37 15 
21 38 16 
21 39 16 
21 40 11 
21 41 20 
21 42 4 
21 43 1 
21 44 26 
21 45 26 
21 46 15 
21 47 13 
21 48 1 
21 49 14 
21 50 6 
21 51 22 
21 52 29 
21 53 21 
21 54 26 
21 55 17 
21 56 7 
21 57 27 
21 58 27 
21 59 0 
21 60 5 
21 61 27 
21 62 27 
21 63 10 
21 64 23 
21 65 23 
21 66 17 
21 67 23 
21 68 11 
21 69 25 
21 70 1 
21 71 27 
21 72 18 
21 73 20 
21 74 24 
21 75 1 
21 76 29 
21 77 3 
21 78 0 
21 79 8 
21 80 0 
21 81 8 
21 82 2 
21 83 1 
21 84 0 
21 85 26 
21 86 3 
21 87 18 
21 88 5 
21 89 4 
21 90 19 
21 91 4 
21 92 1 
21 93 15 
21 94 28 
21 95 0 
21 96 8 
21 97 15 
21 98 18 
21 99 11 
21 100 11 
21 101 15 
21 102 11 
21 103 16 
21 104 2 
21 105 19 
21 106 1 
21 107 17 
21 108 0 
21 109 15 
21 110 14 
21 111 22 
21 112 7 
21 113 6 
21 114 8 
21 115 12 
21 116 17 
21 117 19 
21 118 15 
21 119 8 
21 120 1 
21 121 18 
21 122 23 
21 123 27 
21 124 9 
21 125 23 
21 126 15 
21 127 8 
21 128 3 
21 129 20 
21 130 9 
21 131 25 
21 132 26 
21 133 9 
21 134 3 
21 135 18 
21 136 9 
21 137 8 
21 138 21 
21 139 17 
21 140 13 
21 141 26 
21 142 28 
21 143 6 
21 144 23 
21 145 2 
21 146 6 
21 147 10 
21 148 8 
21 149 7 
21 150 0 
22 23 14 
22 24 18 
22 25 1 
22 26 8 
22 27 11 
22 28 23 
22 29 8 
22 30 17 
22 31 28 
22 32 9 
22 33 5 
22 34 21 
22 35 9 
22 36 16 
22 37 6 
22 38 19 
22 39 25 
22 40 25 
22 41 2 
22 42 8 
22 43 21 
22 44 16 
22 45 12 
22 46 27 
22 47 8 
22 48 28 
22 49 0 
22 50 15 
22 51 20 
22 52 19 
22 53 19 
22 54 7 
22 55 23 
22 56 3 
22 57 26 
22 58 15 
22 59 13 
22 60 28 
22 61 23 
22 62 9 
22 63 12 
22 64 26 
22 65 6 
22 66 15 
22 67 9 
22 68 11 
22 69 24 
22 70 19 
22 71 8 
22 72 7 
22 73 14 
22 74 4 
22 75 2 
22 76 7 
22 77 2 
22 78 17 
22 79 22 
22 80 10 
22 81 29 
22 82 8 
22 83 21 
22 84 26 
22 85 2 
22 86 2 
22 87 17 
22 88 4 
22 89 18 
22 90 3 
22 91 29 
22 92 8 
22 93 4 
22 94 26 
22 95 18 
22 96 26 
22 97 8 
22 98 27 
22 99 25 
22 100 18 
22 101 27 
22 102 15 
22 103 7 
22 104 21 
22 105 7 
22 106 3 
22 107 27 
22 108 10 
22 109 19 
22 110 6 
22 111 19 
22 112 2 
22 113 12 
22 114 10 
22 115 1 
22 116 16 
22 117 1 
22 118 15 
22 119 25 
22 120 29 
22 121 6 
22 122 4 
22 123 16 
22 124 17 
22 125 2 
22 126 26 
22 127 18 
22 128 26 
22 129 9 
22 130 12 
22 131 18 
22 132 18 
22 133 24 
22 134 4 
22 135 20 
22 136 17 
22 137 19 
22 138 9 
22 139 8 
22 140 24 
22 141 11 
22 142 21 
22 143 25 
22 144 26 
22 145 17 
22 146 13 
22 147 2 
22 148 20 
22 149 18 
22 150 28 
23 24 9 
23 25 23 
23 26 21 
23 27 23 
23 28 6 
23 29 11 
23 30 0 
23 31 21 
23 32 15 
23 33 2 
23 34 22 
23 35 2 
23 36 20 
23 37 14 
23 38 2 
23 39 27 
23 40 1 
23 41 18 
23 42 3 
23 43 23 
23 44 24 
23 45 9 
23 46 6 
23 47 23 
23 48 23 
23 49 12 
23 50 2 
23 51 6 
23 52 25 
23 53 22 
23 54 12 
23 55 24 
23 56 25 
23 57 6 
23 58 2 
23 59 13 
23 60 28 
23 61 15 
23 62 27 
23 63 28 
23 64 21 
23 65 1 
23 66 10 
23 67 20 
23 68 20 
23 69 23 
23 70 17 
23 71 19 
23 72 6 
23 73 7 
23 74 28 
23 75 18 
23 76 27 
23 77 11 
23 78 15 
23 79 22 
23 80 23 
23 81 21 
23 82 16 
23 83 16 
23 84 24 
23 85 2 
23 86 1 
23 87 29 
23 88 17 
23 89 22 
23 90 18 
23 91 22 
23 92 18 
23 93 12 
23 94 6 
23 95 20 
23 96 27 
23 97 19 
23 98 24 
23 99 21 
23 100 18 
23 101 16 
23 102 1 
23 103 10 
23 104 7 
23 105 18 
23 106 19 
23 107 15 
23 108 11 
23 109 8 
23 110 14 
23 111 1 
23 112 26 
23 113 24 
23 114 17 
23 115 15 
23 116 27 
23 117 19 
23 118 23 
23 119 10 
23 120 24 
23 121 24 
23 122 9 
23 123 5 
23 124 10 
23 125 7 
23 126 4 
23 127 19 
23 128 16 
23 129 14 
23 130 27 
23 131 25 
23 132 15 
23 133 28 
23 134 5 
23 135 10 
23 136 12 
23 137 21 
23 138 7 
23 139 0 
23 140 22 
23 141 1 
23 142 28 
23 143 21 
23 144 22 
23 145 26 
23 146 16 
23 147 0 
23 148 8 
23 149 21 
23 150 11 
24 25 28 
24 26 22 
24 27 8 
24 28 20 
24 29 28 
24 30 28 
24 31 5 
24 32 12 
24 33 28 
24 34 10 
24 35 13 
24 36 27 
24 37 3 
24 38 5 
24 39 14 
24 40 23 
24 41 12 
24 42 5 
24 43 14 
24 44 15 
24 45 1 
24 46 28 
24 47 18 
24 48 4 
24 49 10 
24 50 11 
24 51 18 
24 52 2 
24 53 29 
24 54 7 
24 55 16 
24 56 12 
24 57 12 
24 58 24 
24 59 11 
24 60 7 
24 61 24 
24 62 12 
24 63 1 
24 64 24 
24 65 22 
24 66 19 
24 67 24 
24 68 7 
24 69 10 
24 70 3 
24 71 21 
24 72 6 
24 73 1 
24 74 7 
24 75 7 
24 76 22 
24 77 25 
24 78 13 
24 79 17 
24 80 27 
24 81 29 
24 82 1 
24 83 3 
24 84 8 
24 85 2 
24 86 24 
24 87 27 
24 88 12 
24 89 12 
24 90 12 
24 91 17 
24 92 4 
24 93 11 
24 94 28 
24 95 18 
24 96 21 
24 97 17 
24 98 3 
24 99 22 
24 100 21 
24 101 0 
24 102 29 
24 103 21 
24 104 25 
24 105 27 
24 106 18 
24 107 29 
24 108 21 
24 109 17 
24 110 23 
24 111 27 
24 112 8 
24 113 27 
24 114 4 
24 115 6 
24 116 25 
24 117 22 
24 118 21 
24 119 29 
24 120 19 
24 121 19 
24 122 27 
24 123 12 
24 124 16 
24 125 20 
24 126 12 
24 127 5 
24 128 21 
24 129 10 
24 130 20 
24 131 11 
24 132 10 
24 133 19 
24 134 18 
24 135 4 
24 136 1 
24 137 15 
24 138 20 
24 139 19 
24 140 15 
24 141 12 
24 142 24 
24 143 23 
24 144 10 
24 145 10 
24 146 11 
24 147 6 
24 148 18 
24 149 17 
24 150 11 
25 26 27 
25 27 0 
25 28 12 
25 29 7 
25 30 27 
25 31 26 
25 32 14 
25 33 5 
25 34 19 
25 35 16 
25 36 0 
25 37 5 
25 38 5 
25 39 28 
25 40 15 
25 41 4 
25 42 3 
25 43 13 
25 44 6 
25 45 3 
25 46 17 
25 47 6 
25 48 12 
25 49 7 
25 50 9 
25 51 26 
25 52 17 
25 53 5 
25 54 10 
25 55 8 
25 56 25 
25 57 10 
25 58 17 
25 59 23 
25 60 16 
25 61 6 
25 62 22 
25 63 25 
25 64 21 
25 65 7 
25 66 20 
25 67 13 
25 68 27 
25 69 12 
25 70 25 
25 71 14 
25 72 15 
25 73 24 
25 74 26 
25 75 20 
25 76 6 
25 77 27 
25 78 15 
25 79 17 
25 80 8 
25 81 8 
25 82 21 
25 83 16 
25 84 29 
25 85 22 
25 86 22 
25 87 23 
25 88 28 
25 89 22 
25 90 21 
25 91 1 
25 92 6 
25 93 4 
25 94 7 
25 95 18 
25 96 6 
25 97 18 
25 98 22 
25 99 13 
25 100 7 
25 101 11 
25 102 21 
25 103 9 
25 104 17 
25 105 10 
25 106 27 
25 107 19 
25 108 10 
25 109 4 
25 110 10 
25 111 7 
25 112 7 
25 113 9 
25 114 26 
25 115 9 
25 116 8 
25 117 11 
25 118 28 
25 119 22 
25 120 11 
25 121 7 
25 122 3 
25 123 3 
25 124 26 
25 125 29 
25 126 3 
25 127 21 
25 128 16 
25 129 4 
25 130 8 
25 131 18 
25 132 25 
25 133 21 
25 134 1 
25 135 20 
25 136 3 
25 137 26 
25 138 29 
25 139 16 
25 140 29 
25 141 6 
25 142 28 
25 143 29 
25 144 5 
25 145 4 
25 146 28 
25 147 4 
25 148 2 
25 149 26 
25 150 28 
26 27 26 
26 28 13 
26 29 3 
26 30 1 
26 31 26 
26 32 10 
26 33 6 
26 34 9 
26 35 22 
26 36 0 
26 37 23 
26 38 3 
26 39 26 
26 40 16 
26 41 26 
26 42 14 
26 43 28 
26 44 16 
26 45 0 
26 46 20 
26 47 6 
26 48 19 
26 49 18 
26 50 7 
26 51 28 
26 52 24 
26 53 9 
26 54 17 
26 55 8 
26 56 10 
26 57 21 
26 58 1 
26 59 10 
26 60 3 
26 61 4 
26 62 19 
26 63 27 
26 64 10 
26 65 3 
26 66 12 
26 67 17 
26 68 10 
26 69 15 
26 70 2 
26 71 12 
26 72 19 
26 73 20 
26 74 11 
26 75 5 
26 76 5 
26 77 16 
26 78 17 
26 79 3 
26 80 29 
26 81 16 
26 82 28 
26 83 5 
26 84 29 
26 85 16 
26 86 6 
26 87 20 
26 88 3 
26 89 16 
26 90 2 
26 91 11 
26 92 3 
26 93 8 
26 94 7 
26 95 25 
26 96 19 
26 97 9 
26 98 17 
26 99 15 
26 100 2 
26 101 12 
26 102 7 
26 103 20 
26 104 13 
26 105 25 
26 106 15 
26 107 12 
26 108 26 
26 109 15 
26 110 12 
26 111 27 
26 112 20 
26 113 19 
26 114 25 
26 115 25 
26 116 17 
26 117 7 
26 118 27 
26 119 3 
26 120 16 
26 121 15 
26 122 15 
26 123 26 
26 124 11 
26 125 13 
26 126 15 
26 127 23 
26 128 20 
26 129 16 
26 130 1 
26 131 7 
26 132 13 
26 133 18 
26 134 14 
26 135 23 
26 136 4 
26 137 26 
26 138 14 
26 139 8 
26 140 5 
26 141 22 
26 142 15 
26 143 1 
26 144 16 
26 145 3 
26 146 20 
26 147 24 
26 148 4 
26 149 17 
26 150 12 
27 28 24 
27 29 26 
27 30 21 
27 31 6 
27 32 26 
27 33 26 
27 34 13 
27 35 13 
27 36 11 
27 37 26 
27 38 25 
27 39 25 
27 40 16 
27 41 18 
27 42 18 
27 43 9 
27 44 21 
27 45 24 
27 46 27 
27 47 10 
27 48 24 
27 49 5 
27 50 15 
27 51 5 
27 52 14 
27 53 7 
27 54 5 
27 55 2 
27 56 19 
27 57 18 
27 58 0 
27 59 2 
27 60 16 
27 61 5 
27 62 2 
27 63 5 
27 64 8 
27 65 29 
27 66 19 
27 67 8 
27 68 6 
27 69 3 
27 70 0 
27 71 20 
27 72 11 
27 73 23 
27 74 18 
27 75 26 
27 76 28 
27 77 18 
27 78 2 
27 79 5 
27 80 19 
27 81 17 
27 82 1 
27 83 4 
27 84 12 
27 85 10 
27 86 19 
27 87 18 
27 88 1 
27 89 17 
27 90 26 
27 91 15 
27 92 16 
27 93 5 
27 94 3 
27 95 3 
27 96 25 
27 97 16 
27 98 13 
27 99 15 
27 100 15 
27 101 17 
27 102 0 
27 103 21 
27 104 10 
27 105 3 
27 106 7 
27 107 23 
27 108 11 
27 109 23 
27 110 14 
27 111 9 
27 112 26 
27 113 20 
27 114 12 
27 115 21 
27 116 29 
27 117 28 
27 118 28 
27 119 8 
27 120 17 
27 121 15 
27 122 0 
27 123 19 
27 124 20 
27 125 13 
27 126 7 
27 127 12 
27 128 25 
27 129 22 
27 130 3 
27 131 15 
27 132 17 
27 133 17 
27 134 29 
27 135 0 
27 136 1 
27 137 21 
27 138 14 
27 139 14 
27 140 15 
27 141 19 
27 142 15 
27 143 26 
27 144 4 
27 145 27 
27 146 16 
27 147 8 
27 148 0 
27 149 0 
27 150 20 
28 29 28 
28 30 6 
28 31 7 
28 32 28 
28 33 3 
28 34 3 
28 35 18 
28 36 22 
28 37 16 
28 38 13 
28 39 18 
28 40 5 
28 41 26 
28 42 27 
28 43 0 
28 44 16 
28 45 1 
28 46 21 
28 47 13 
28 48 29 
28 49 25 
28 50 10 
28 51 21 
28 52 13 
28 53 8 
28 54 8 
28 55 6 
28 56 27 
28 57 19 
28 58 27 
28 59 10 
28 60 6 
28 61 20 
28 62 1 
28 63 4 
28 64 6 
28 65 14 
28 66 22 
28 67 28 
28 68 22 
28 69 22 
28 70 6 
28 71 28 
28 72 17 
28 73 29 
28 74 2 
28 75 19 
28 76 23 
28 77 28 
28 78 6 
28 79 20 
28 80 26 
28 81 16 
28 82 8 
28 83 8 
28 84 26 
28 85 27 
28 86 13 
28 87 23 
28 88 1 
28 89 1 
28 90 5 
28 91 20 
28 92 24 
28 93 20 
28 94 23 
28 95 14 
28 96 24 
28 97 14 
28 98 22 
28 99 24 
28 100 19 
28 101 1 
28 102 3 
28 103 17 
28 104 21 
28 105 2 
28 106 3 
28 107 8 
28 108 21 
28 109 14 
28 110 21 
28 111 5 
28 112 0 
28 113 22 
28 114 26 
28 115 6 
28 116 20 
28 117 27 
28 118 23 
28 119 7 
28 120 2 
28 121 20 
28 122 0 
28 123 8 
28 124 15 
28 125 9 
28 126 9 
28 127 11 
28 128 29 
28 129 5 
28 130 16 
28 131 19 
28 132 13 
28 133 9 
28 134 13 
28 135 14 
28 136 27 
28 137 25 
28 138 26 
28 139 5 
28 140 22 
28 141 26 
28 142 27 
28 143 22 
28 144 24 
28 145 18 
28 146 18 
28 147 2 
28 148 18 
28 149 20 
28 150 27 
29 30 7 
29 31 21 
29 32 16 
29 33 16 
29 34 6 
29 35 27 
29 36 4 
29 37 10 
29 38 17 
29 39 5 
29 40 21 
29 41 3 
29 42 23 
29 43 29 
29 44 26 
29 45 22 
29 46 19 
29 47 0 
29 48 17 
29 49 10 
29 50 26 
29 51 23 
29 52 17 
29 53 13 
29 54 20 
29 55 10 
29 56 5 
29 57 29 
29 58 21 
29 59 11 
29 60 12 
29 61 22 
29 62 12 
29 63 20 
29 64 5 
29 65 11 
29 66 8 
29 67 28 
29 68 11 
29 69 2 
29 70 17 
29 71 15 
29 72 5 
29 73 10 
29 74 11 
29 75 2 
29 76 20 
29 77 28 
29 78 17 
29 79 12 
29 80 10 
29 81 19 
29 82 7 
29 83 13 
29 84 0 
29 85 16 
29 86 12 
29 87 13 
29 88 29 
29 89 22 
29 90 9 
29 91 13 
29 92 3 
29 93 13 
29 94 14 
29 95 16 
29 96 26 
29 97 25 
29 98 24 
29 99 10 
29 100 12 
29 101 12 
29 102 25 
29 103 23 
29 104 9 
29 105 15 
29 106 27 
29 107 8 
29 108 19 
29 109 14 
29 110 26 
29 111 3 
29 112 14 
29 113 2 
29 114 10 
29 115 15 
29 116 6 
29 117 19 
29 118 28 
29 119 15 
29 120 2 
29 121 28 
29 122 29 
29 123 19 
29 124 22 
29 125 13 
29 126 17 
29 127 0 
29 128 16 
29 129 13 
29 130 20 
29 131 21 
29 132 6 
29 133 17 
29 134 25 
29 135 6 
29 136 23 
29 137 29 
29 138 10 
29 139 16 
29 140 13 
29 141 16 
29 142 25 
29 143 27 
29 144 11 
29 145 1 
29 146 1 
29 147 20 
29 148 16 
29 149 13 
29 150 28 
30 31 8 
30 32 17 
30 33 24 
30 34 18 
30 35 9 
30 36 20 
30 37 19 
30 38 15 
30 39 6 
30 40 25 
30 41 22 
30 42 14 
30 43 28 
30 44 17 
30 45 0 
30 46 8 
30 47 3 
30 48 18 
30 49 17 
30 50 1 
30 51 8 
30 52 22 
30 53 7 
30 54 15 
30 55 6 
30 56 20 
30 57 2 
30 58 14 
30 59 12 
30 60 7 
30 61 6 
30 62 3 
30 63 16 
30 64 28 
30 65 6 
30 66 14 
30 67 5 
30 68 23 
30 69 0 
30 70 28 
30 71 16 
30 72 29 
30 73 8 
30 74 18 
30 75 12 
30 76 1 
30 77 6 
30 78 23 
30 79 22 
30 80 26 
30 81 20 
30 82 26 
30 83 2 
30 84 28 
30 85 18 
30 86 16 
30 87 12 
30 88 26 
30 89 1 
30 90 23 
30 91 24 
30 92 8 
30 93 17 
30 94 2 
30 95 5 
30 96 1 
30 97 25 
30 98 27 
30 99 21 
30 100 27 
30 101 14 
30 102 28 
30 103 0 
30 104 4 
30 105 16 
30 106 14 
30 107 1 
30 108 5 
30 109 26 
30 110 14 
30 111 25 
